model,layer,head,base_role,circuit_role,role_changed
pythia-160m,3,10,bos_sink,bos_sink,False
pythia-160m,3,11,bos_sink,bos_sink,False
pythia-160m,4,0,bos_sink,bos_sink,False
pythia-160m,4,1,bos_sink,bos_sink,False
pythia-160m,4,2,bos_sink,bos_sink,False
pythia-160m,4,3,diffuse,diffuse,False
pythia-160m,4,4,bos_sink,bos_sink,False
pythia-160m,4,5,previous_token,previous_token,False
pythia-160m,4,6,diffuse,diffuse,False
pythia-160m,4,7,previous_token,previous_token,False
pythia-160m,4,8,diffuse,diffuse,False
pythia-160m,4,9,bos_sink,bos_sink,False
pythia-160m,4,10,diffuse,diffuse,False
pythia-160m,4,11,diffuse,diffuse,False
pythia-160m,5,0,bos_sink,bos_sink,False
pythia-160m,5,1,previous_token,previous_token,False
pythia-160m,5,2,bos_sink,bos_sink,False
pythia-160m,5,3,bos_sink,bos_sink,False
pythia-160m,5,4,bos_sink,bos_sink,False
pythia-160m,5,5,bos_sink,bos_sink,False
pythia-160m,5,6,bos_sink,bos_sink,False
pythia-160m,5,7,bos_sink,bos_sink,False
pythia-160m,5,8,bos_sink,bos_sink,False
pythia-160m,5,9,bos_sink,bos_sink,False
pythia-160m,5,10,diffuse,diffuse,False
pythia-160m,5,11,bos_sink,bos_sink,False
pythia-160m,6,0,bos_sink,bos_sink,False
pythia-160m,6,1,bos_sink,bos_sink,False
pythia-160m,6,2,bos_sink,bos_sink,False
pythia-160m,6,3,previous_token,previous_token,False
pythia-160m,6,4,bos_sink,bos_sink,False
pythia-160m,6,5,diffuse,diffuse,False
pythia-160m,6,6,diffuse,diffuse,False
pythia-160m,6,7,diffuse,diffuse,False
pythia-160m,6,8,diffuse,diffuse,False
pythia-160m,6,9,bos_sink,bos_sink,False
pythia-160m,6,10,induction,induction,False
pythia-160m,6,11,diffuse,diffuse,False
pythia-160m,7,0,diffuse,diffuse,False
pythia-160m,7,1,bos_sink,bos_sink,False
pythia-160m,7,2,diffuse,diffuse,False
pythia-160m,7,3,previous_token,previous_token,False
pythia-160m,7,4,previous_token,previous_token,False
pythia-160m,7,5,diffuse,diffuse,False
pythia-160m,7,6,bos_sink,bos_sink,False
pythia-160m,7,7,previous_token,previous_token,False
pythia-160m,7,8,diffuse,diffuse,False
pythia-160m,7,9,bos_sink,bos_sink,False
pythia-160m,7,10,bos_sink,bos_sink,False
pythia-160m,7,11,bos_sink,bos_sink,False
pythia-160m,8,0,bos_sink,bos_sink,False
pythia-160m,8,1,bos_sink,bos_sink,False
pythia-160m,8,2,diffuse,diffuse,False
pythia-160m,8,3,bos_sink,bos_sink,False
pythia-160m,8,4,bos_sink,bos_sink,False
pythia-160m,8,5,bos_sink,bos_sink,False
pythia-160m,8,6,bos_sink,bos_sink,False
pythia-160m,8,7,bos_sink,bos_sink,False
pythia-160m,8,8,diffuse,diffuse,False
pythia-160m,8,9,bos_sink,bos_sink,False
pythia-160m,8,10,bos_sink,bos_sink,False
pythia-160m,8,11,diffuse,diffuse,False
pythia-160m,9,0,bos_sink,bos_sink,False
pythia-160m,9,1,bos_sink,bos_sink,False
pythia-160m,9,2,diffuse,diffuse,False
pythia-160m,9,3,bos_sink,bos_sink,False
pythia-160m,9,4,diffuse,bos_sink,True
pythia-160m,9,5,bos_sink,bos_sink,False
pythia-160m,9,6,diffuse,diffuse,False
pythia-160m,9,7,diffuse,diffuse,False
pythia-160m,9,8,diffuse,diffuse,False
pythia-160m,9,9,diffuse,diffuse,False
pythia-160m,9,10,bos_sink,bos_sink,False
pythia-160m,9,11,bos_sink,bos_sink,False
pythia-160m,10,0,bos_sink,bos_sink,False
pythia-160m,10,1,bos_sink,bos_sink,False
pythia-160m,10,2,bos_sink,bos_sink,False
pythia-160m,10,3,bos_sink,bos_sink,False
pythia-160m,10,4,bos_sink,bos_sink,False
pythia-160m,10,5,diffuse,diffuse,False
pythia-160m,10,6,diffuse,diffuse,False
pythia-160m,10,7,bos_sink,bos_sink,False
pythia-160m,10,8,bos_sink,bos_sink,False
pythia-160m,10,9,bos_sink,bos_sink,False
pythia-160m,10,10,bos_sink,bos_sink,False
pythia-160m,10,11,bos_sink,bos_sink,False
pythia-160m,11,0,bos_sink,bos_sink,False
pythia-160m,11,1,bos_sink,bos_sink,False
pythia-160m,11,2,bos_sink,bos_sink,False
pythia-160m,11,3,bos_sink,bos_sink,False
pythia-160m,11,4,diffuse,diffuse,False
pythia-160m,11,5,bos_sink,bos_sink,False
pythia-160m,11,6,bos_sink,bos_sink,False
pythia-160m,11,7,bos_sink,bos_sink,False
pythia-160m,11,8,previous_token,previous_token,False
pythia-160m,11,9,previous_token,previous_token,False
pythia-160m,11,10,bos_sink,bos_sink,False
pythia-160m,11,11,diffuse,diffuse,False
pythia-410m,0,0,previous_token,previous_token,False
pythia-410m,0,1,bos_sink,bos_sink,False
pythia-410m,0,2,bos_sink,bos_sink,False
pythia-410m,0,3,diffuse,diffuse,False
pythia-410m,0,4,diffuse,diffuse,False
pythia-410m,0,5,induction,induction,False
pythia-410m,0,6,diffuse,diffuse,False
pythia-410m,0,7,diffuse,diffuse,False
pythia-410m,0,8,bos_sink,bos_sink,False
pythia-410m,0,9,diffuse,diffuse,False
pythia-410m,0,10,diffuse,diffuse,False
pythia-410m,0,11,bos_sink,bos_sink,False
pythia-410m,0,12,diffuse,diffuse,False
pythia-410m,0,13,bos_sink,bos_sink,False
pythia-410m,0,14,previous_token,previous_token,False
pythia-410m,0,15,bos_sink,bos_sink,False
pythia-410m,1,0,bos_sink,bos_sink,False
pythia-410m,1,1,bos_sink,bos_sink,False
pythia-410m,1,2,diffuse,diffuse,False
pythia-410m,1,3,previous_token,previous_token,False
pythia-410m,1,4,induction,induction,False
pythia-410m,1,5,diffuse,diffuse,False
pythia-410m,1,6,previous_token,previous_token,False
pythia-410m,1,7,bos_sink,bos_sink,False
pythia-410m,1,8,diffuse,diffuse,False
pythia-410m,1,9,bos_sink,bos_sink,False
pythia-410m,1,10,previous_token,previous_token,False
pythia-410m,1,11,previous_token,previous_token,False
pythia-410m,1,12,previous_token,previous_token,False
pythia-410m,1,13,diffuse,diffuse,False
pythia-410m,1,14,previous_token,previous_token,False
pythia-410m,1,15,bos_sink,bos_sink,False
pythia-410m,2,0,diffuse,diffuse,False
pythia-410m,2,1,bos_sink,bos_sink,False
pythia-410m,2,2,bos_sink,bos_sink,False
pythia-410m,2,3,diffuse,diffuse,False
pythia-410m,2,4,diffuse,diffuse,False
pythia-410m,2,5,bos_sink,bos_sink,False
pythia-410m,2,6,bos_sink,bos_sink,False
pythia-410m,2,7,previous_token,previous_token,False
pythia-410m,2,8,bos_sink,bos_sink,False
pythia-410m,2,9,bos_sink,bos_sink,False
pythia-410m,2,10,induction,induction,False
pythia-410m,2,11,bos_sink,bos_sink,False
pythia-410m,2,12,bos_sink,bos_sink,False
pythia-410m,2,13,diffuse,diffuse,False
pythia-410m,2,14,diffuse,diffuse,False
pythia-410m,2,15,bos_sink,bos_sink,False
pythia-410m,3,0,bos_sink,bos_sink,False
pythia-410m,3,1,previous_token,previous_token,False
pythia-410m,3,2,bos_sink,bos_sink,False
pythia-410m,3,3,bos_sink,bos_sink,False
pythia-410m,3,4,bos_sink,bos_sink,False
pythia-410m,3,5,diffuse,diffuse,False
pythia-410m,3,6,diffuse,diffuse,False
pythia-410m,3,7,diffuse,diffuse,False
pythia-410m,3,8,bos_sink,bos_sink,False
pythia-410m,3,9,bos_sink,bos_sink,False
pythia-410m,3,10,bos_sink,bos_sink,False
pythia-410m,3,11,bos_sink,bos_sink,False
pythia-410m,3,12,diffuse,diffuse,False
pythia-410m,3,13,bos_sink,bos_sink,False
pythia-410m,3,14,diffuse,diffuse,False
pythia-410m,3,15,diffuse,diffuse,False
pythia-410m,4,0,bos_sink,bos_sink,False
pythia-410m,4,1,bos_sink,bos_sink,False
pythia-410m,4,2,bos_sink,bos_sink,False
pythia-410m,4,3,bos_sink,bos_sink,False
pythia-410m,4,4,diffuse,diffuse,False
pythia-410m,4,5,bos_sink,bos_sink,False
pythia-410m,4,6,diffuse,diffuse,False
pythia-410m,4,7,bos_sink,bos_sink,False
pythia-410m,4,8,diffuse,diffuse,False
pythia-410m,4,9,previous_token,previous_token,False
pythia-410m,4,10,diffuse,diffuse,False
pythia-410m,4,11,diffuse,diffuse,False
pythia-410m,4,12,diffuse,diffuse,False
pythia-410m,4,13,diffuse,diffuse,False
pythia-410m,4,14,diffuse,diffuse,False
pythia-410m,4,15,bos_sink,bos_sink,False
pythia-410m,5,0,bos_sink,bos_sink,False
pythia-410m,5,1,diffuse,diffuse,False
pythia-410m,5,2,previous_token,previous_token,False
pythia-410m,5,3,diffuse,diffuse,False
pythia-410m,5,4,bos_sink,bos_sink,False
pythia-410m,5,5,previous_token,previous_token,False
pythia-410m,5,6,diffuse,diffuse,False
pythia-410m,5,7,bos_sink,bos_sink,False
pythia-410m,5,8,bos_sink,bos_sink,False
pythia-410m,5,9,previous_token,previous_token,False
pythia-410m,5,10,diffuse,diffuse,False
pythia-410m,5,11,diffuse,diffuse,False
pythia-410m,5,12,bos_sink,bos_sink,False
pythia-410m,5,13,bos_sink,bos_sink,False
pythia-410m,5,14,bos_sink,bos_sink,False
pythia-410m,5,15,bos_sink,bos_sink,False
pythia-410m,6,0,induction,induction,False
pythia-410m,6,1,diffuse,diffuse,False
pythia-410m,6,2,diffuse,diffuse,False
pythia-410m,6,3,diffuse,diffuse,False
pythia-410m,6,4,bos_sink,bos_sink,False
pythia-410m,6,5,bos_sink,bos_sink,False
pythia-410m,6,6,diffuse,diffuse,False
pythia-410m,6,7,bos_sink,bos_sink,False
pythia-410m,6,8,bos_sink,bos_sink,False
pythia-410m,6,9,bos_sink,bos_sink,False
pythia-410m,6,10,bos_sink,bos_sink,False
pythia-410m,6,11,diffuse,diffuse,False
pythia-410m,6,12,diffuse,diffuse,False
pythia-410m,6,13,previous_token,previous_token,False
pythia-410m,6,14,bos_sink,bos_sink,False
pythia-410m,6,15,bos_sink,bos_sink,False
pythia-410m,7,0,induction,induction,False
pythia-410m,7,1,diffuse,diffuse,False
pythia-410m,7,2,previous_token,previous_token,False
pythia-410m,7,3,diffuse,diffuse,False
pythia-410m,7,4,diffuse,diffuse,False
pythia-410m,7,5,bos_sink,bos_sink,False
pythia-410m,7,6,diffuse,diffuse,False
pythia-410m,7,7,bos_sink,bos_sink,False
pythia-410m,7,8,induction,induction,False
pythia-410m,7,9,bos_sink,bos_sink,False
pythia-410m,7,10,bos_sink,bos_sink,False
pythia-410m,7,11,bos_sink,bos_sink,False
pythia-410m,7,12,diffuse,diffuse,False
pythia-410m,7,13,bos_sink,bos_sink,False
pythia-410m,7,14,bos_sink,bos_sink,False
pythia-410m,7,15,bos_sink,bos_sink,False
pythia-410m,8,0,previous_token,previous_token,False
pythia-410m,8,1,bos_sink,bos_sink,False
pythia-410m,8,2,previous_token,previous_token,False
pythia-410m,8,3,diffuse,diffuse,False
pythia-410m,8,4,diffuse,diffuse,False
pythia-410m,8,5,bos_sink,bos_sink,False
pythia-410m,8,6,diffuse,diffuse,False
pythia-410m,8,7,diffuse,diffuse,False
pythia-410m,8,8,bos_sink,bos_sink,False
pythia-410m,8,9,diffuse,diffuse,False
pythia-410m,8,10,diffuse,diffuse,False
pythia-410m,8,11,bos_sink,bos_sink,False
pythia-410m,8,12,previous_token,previous_token,False
pythia-410m,8,13,diffuse,diffuse,False
pythia-410m,8,14,diffuse,diffuse,False
pythia-410m,8,15,diffuse,diffuse,False
pythia-410m,9,0,bos_sink,bos_sink,False
pythia-410m,9,1,diffuse,diffuse,False
pythia-410m,9,2,bos_sink,bos_sink,False
pythia-410m,9,3,diffuse,diffuse,False
pythia-410m,9,4,diffuse,diffuse,False
pythia-410m,9,5,previous_token,previous_token,False
pythia-410m,9,6,diffuse,diffuse,False
pythia-410m,9,7,bos_sink,bos_sink,False
pythia-410m,9,8,induction,induction,False
pythia-410m,9,9,induction,induction,False
pythia-410m,9,10,bos_sink,bos_sink,False
pythia-410m,9,11,bos_sink,bos_sink,False
pythia-410m,9,12,bos_sink,bos_sink,False
pythia-410m,9,13,bos_sink,bos_sink,False
pythia-410m,9,14,bos_sink,bos_sink,False
pythia-410m,9,15,bos_sink,bos_sink,False
pythia-410m,10,0,diffuse,diffuse,False
pythia-410m,10,1,previous_token,previous_token,False
pythia-410m,10,2,bos_sink,bos_sink,False
pythia-410m,10,3,diffuse,diffuse,False
pythia-410m,10,4,diffuse,diffuse,False
pythia-410m,10,5,bos_sink,bos_sink,False
pythia-410m,10,6,diffuse,diffuse,False
pythia-410m,10,7,diffuse,diffuse,False
pythia-410m,10,8,bos_sink,bos_sink,False
pythia-410m,10,9,diffuse,diffuse,False
pythia-410m,10,10,diffuse,diffuse,False
pythia-410m,10,11,bos_sink,bos_sink,False
pythia-410m,10,12,diffuse,diffuse,False
pythia-410m,10,13,bos_sink,bos_sink,False
pythia-410m,10,14,bos_sink,bos_sink,False
pythia-410m,10,15,bos_sink,bos_sink,False
pythia-410m,11,0,bos_sink,bos_sink,False
pythia-410m,11,1,diffuse,bos_sink,True
pythia-410m,11,2,diffuse,diffuse,False
pythia-410m,11,3,bos_sink,bos_sink,False
pythia-410m,11,4,bos_sink,bos_sink,False
pythia-410m,11,5,bos_sink,bos_sink,False
pythia-410m,11,6,diffuse,diffuse,False
pythia-410m,11,7,bos_sink,bos_sink,False
pythia-410m,11,8,bos_sink,bos_sink,False
pythia-410m,11,9,bos_sink,bos_sink,False
pythia-410m,11,10,bos_sink,bos_sink,False
pythia-410m,11,11,bos_sink,bos_sink,False
pythia-410m,11,12,bos_sink,bos_sink,False
pythia-410m,11,13,bos_sink,bos_sink,False
pythia-410m,11,14,diffuse,diffuse,False
pythia-410m,11,15,diffuse,diffuse,False
pythia-410m,12,0,bos_sink,bos_sink,False
pythia-410m,12,1,bos_sink,bos_sink,False
pythia-410m,12,2,bos_sink,bos_sink,False
pythia-410m,12,3,bos_sink,bos_sink,False
pythia-410m,12,4,bos_sink,bos_sink,False
pythia-410m,12,5,diffuse,diffuse,False
pythia-410m,12,6,bos_sink,bos_sink,False
pythia-410m,12,7,bos_sink,bos_sink,False
pythia-410m,12,8,bos_sink,bos_sink,False
pythia-410m,12,9,bos_sink,bos_sink,False
pythia-410m,12,10,bos_sink,bos_sink,False
pythia-410m,12,11,diffuse,diffuse,False
pythia-410m,12,12,bos_sink,bos_sink,False
pythia-410m,12,13,diffuse,diffuse,False
pythia-410m,12,14,bos_sink,bos_sink,False
pythia-410m,12,15,bos_sink,bos_sink,False
pythia-410m,13,0,previous_token,previous_token,False
pythia-410m,13,1,bos_sink,bos_sink,False
pythia-410m,13,2,bos_sink,bos_sink,False
pythia-410m,13,3,bos_sink,bos_sink,False
pythia-410m,13,4,bos_sink,bos_sink,False
pythia-410m,13,5,bos_sink,bos_sink,False
pythia-410m,13,6,bos_sink,bos_sink,False
pythia-410m,13,7,bos_sink,bos_sink,False
pythia-410m,13,8,bos_sink,bos_sink,False
pythia-410m,13,9,bos_sink,bos_sink,False
pythia-410m,13,10,bos_sink,bos_sink,False
pythia-410m,13,11,bos_sink,bos_sink,False
pythia-410m,13,12,bos_sink,bos_sink,False
pythia-410m,13,13,bos_sink,bos_sink,False
pythia-410m,13,14,bos_sink,bos_sink,False
pythia-410m,13,15,bos_sink,bos_sink,False
pythia-410m,14,0,diffuse,diffuse,False
pythia-410m,14,1,bos_sink,bos_sink,False
pythia-410m,14,2,diffuse,diffuse,False
pythia-410m,14,3,bos_sink,bos_sink,False
pythia-410m,14,4,bos_sink,bos_sink,False
pythia-410m,14,5,diffuse,diffuse,False
pythia-410m,14,6,bos_sink,bos_sink,False
pythia-410m,14,7,bos_sink,bos_sink,False
pythia-410m,14,8,diffuse,diffuse,False
pythia-410m,14,9,bos_sink,bos_sink,False
pythia-410m,14,10,bos_sink,bos_sink,False
pythia-410m,14,11,bos_sink,bos_sink,False
pythia-410m,14,12,bos_sink,bos_sink,False
pythia-410m,14,13,bos_sink,bos_sink,False
pythia-410m,14,14,bos_sink,bos_sink,False
pythia-410m,14,15,bos_sink,bos_sink,False
pythia-410m,15,0,bos_sink,bos_sink,False
pythia-410m,15,1,bos_sink,bos_sink,False
pythia-410m,15,2,bos_sink,bos_sink,False
pythia-410m,15,3,bos_sink,bos_sink,False
pythia-410m,15,4,bos_sink,bos_sink,False
pythia-410m,15,5,bos_sink,bos_sink,False
pythia-410m,15,6,diffuse,diffuse,False
pythia-410m,15,7,bos_sink,bos_sink,False
pythia-410m,15,8,bos_sink,bos_sink,False
pythia-410m,15,9,bos_sink,bos_sink,False
pythia-410m,15,10,bos_sink,bos_sink,False
pythia-410m,15,11,previous_token,previous_token,False
pythia-410m,15,12,bos_sink,bos_sink,False
pythia-410m,15,13,bos_sink,bos_sink,False
pythia-410m,15,14,bos_sink,bos_sink,False
pythia-410m,15,15,bos_sink,bos_sink,False
pythia-410m,16,0,bos_sink,bos_sink,False
pythia-410m,16,1,diffuse,diffuse,False
pythia-410m,16,2,bos_sink,bos_sink,False
pythia-410m,16,3,bos_sink,bos_sink,False
pythia-410m,16,4,bos_sink,bos_sink,False
pythia-410m,16,5,diffuse,diffuse,False
pythia-410m,16,6,bos_sink,bos_sink,False
pythia-410m,16,7,bos_sink,bos_sink,False
pythia-410m,16,8,bos_sink,bos_sink,False
pythia-410m,16,9,bos_sink,bos_sink,False
pythia-410m,16,10,bos_sink,bos_sink,False
pythia-410m,16,11,bos_sink,bos_sink,False
pythia-410m,16,12,bos_sink,bos_sink,False
pythia-410m,16,13,bos_sink,bos_sink,False
pythia-410m,16,14,bos_sink,bos_sink,False
pythia-410m,16,15,bos_sink,bos_sink,False
pythia-410m,17,0,bos_sink,bos_sink,False
pythia-410m,17,1,bos_sink,bos_sink,False
pythia-410m,17,2,bos_sink,bos_sink,False
pythia-410m,17,3,bos_sink,bos_sink,False
pythia-410m,17,4,bos_sink,bos_sink,False
pythia-410m,17,5,bos_sink,bos_sink,False
pythia-410m,17,6,bos_sink,bos_sink,False
pythia-410m,17,7,bos_sink,bos_sink,False
pythia-410m,17,8,bos_sink,bos_sink,False
pythia-410m,17,9,bos_sink,bos_sink,False
pythia-410m,17,10,bos_sink,bos_sink,False
pythia-410m,17,11,bos_sink,bos_sink,False
pythia-410m,17,12,bos_sink,bos_sink,False
pythia-410m,17,13,bos_sink,bos_sink,False
pythia-410m,17,14,bos_sink,bos_sink,False
pythia-410m,17,15,bos_sink,bos_sink,False
pythia-410m,18,0,bos_sink,bos_sink,False
pythia-410m,18,1,bos_sink,bos_sink,False
pythia-410m,18,2,bos_sink,bos_sink,False
pythia-410m,18,3,bos_sink,bos_sink,False
pythia-410m,18,4,bos_sink,bos_sink,False
pythia-410m,18,5,bos_sink,bos_sink,False
pythia-410m,18,6,bos_sink,bos_sink,False
pythia-410m,18,7,bos_sink,bos_sink,False
pythia-410m,18,8,diffuse,diffuse,False
pythia-410m,18,9,bos_sink,bos_sink,False
pythia-410m,18,10,bos_sink,bos_sink,False
pythia-410m,18,11,bos_sink,bos_sink,False
pythia-410m,18,12,bos_sink,bos_sink,False
pythia-410m,18,13,bos_sink,bos_sink,False
pythia-410m,18,14,bos_sink,bos_sink,False
pythia-410m,18,15,bos_sink,bos_sink,False
pythia-410m,19,0,bos_sink,bos_sink,False
pythia-410m,19,1,bos_sink,bos_sink,False
pythia-410m,19,2,diffuse,diffuse,False
pythia-410m,19,3,bos_sink,bos_sink,False
pythia-410m,19,4,bos_sink,bos_sink,False
pythia-410m,19,5,bos_sink,bos_sink,False
pythia-410m,19,6,bos_sink,bos_sink,False
pythia-410m,19,7,diffuse,diffuse,False
pythia-410m,19,8,bos_sink,bos_sink,False
pythia-410m,19,9,diffuse,diffuse,False
pythia-410m,19,10,bos_sink,bos_sink,False
pythia-410m,19,11,diffuse,diffuse,False
pythia-410m,19,12,diffuse,diffuse,False
pythia-410m,19,13,bos_sink,bos_sink,False
pythia-410m,19,14,bos_sink,bos_sink,False
pythia-410m,19,15,bos_sink,bos_sink,False
pythia-410m,20,0,bos_sink,bos_sink,False
pythia-410m,20,1,diffuse,diffuse,False
pythia-410m,20,2,diffuse,diffuse,False
pythia-410m,20,3,bos_sink,bos_sink,False
pythia-410m,20,4,bos_sink,bos_sink,False
pythia-410m,20,5,bos_sink,bos_sink,False
pythia-410m,20,6,diffuse,diffuse,False
pythia-410m,20,7,diffuse,diffuse,False
pythia-410m,20,8,bos_sink,bos_sink,False
pythia-410m,20,9,bos_sink,bos_sink,False
pythia-410m,20,10,bos_sink,bos_sink,False
pythia-410m,20,11,bos_sink,bos_sink,False
pythia-410m,20,12,bos_sink,bos_sink,False
pythia-410m,20,13,bos_sink,bos_sink,False
pythia-410m,20,14,bos_sink,bos_sink,False
pythia-410m,20,15,bos_sink,bos_sink,False
pythia-410m,21,0,bos_sink,bos_sink,False
pythia-410m,21,1,diffuse,diffuse,False
pythia-410m,21,2,bos_sink,previous_token,True
pythia-410m,21,3,bos_sink,bos_sink,False
pythia-410m,21,4,diffuse,diffuse,False
pythia-410m,21,5,bos_sink,bos_sink,False
pythia-410m,21,6,bos_sink,bos_sink,False
pythia-410m,21,7,diffuse,diffuse,False
pythia-410m,21,8,bos_sink,bos_sink,False
pythia-410m,21,9,diffuse,diffuse,False
pythia-410m,21,10,diffuse,diffuse,False
pythia-410m,21,11,bos_sink,bos_sink,False
pythia-410m,21,12,bos_sink,bos_sink,False
pythia-410m,21,13,bos_sink,bos_sink,False
pythia-410m,21,14,bos_sink,bos_sink,False
pythia-410m,21,15,bos_sink,bos_sink,False
pythia-410m,22,0,bos_sink,bos_sink,False
pythia-410m,22,1,diffuse,diffuse,False
pythia-410m,22,2,diffuse,diffuse,False
pythia-410m,22,3,diffuse,diffuse,False
pythia-410m,22,4,bos_sink,bos_sink,False
pythia-410m,22,5,bos_sink,bos_sink,False
pythia-410m,22,6,diffuse,diffuse,False
pythia-410m,22,7,bos_sink,bos_sink,False
pythia-410m,22,8,diffuse,diffuse,False
pythia-410m,22,9,bos_sink,bos_sink,False
pythia-410m,22,10,bos_sink,bos_sink,False
pythia-410m,22,11,diffuse,diffuse,False
pythia-410m,22,12,bos_sink,bos_sink,False
pythia-410m,22,13,diffuse,diffuse,False
pythia-410m,22,14,bos_sink,bos_sink,False
pythia-410m,22,15,diffuse,diffuse,False
pythia-410m,23,0,bos_sink,bos_sink,False
pythia-410m,23,1,bos_sink,bos_sink,False
pythia-410m,23,2,bos_sink,bos_sink,False
pythia-410m,23,3,bos_sink,bos_sink,False
pythia-410m,23,4,bos_sink,bos_sink,False
pythia-410m,23,5,bos_sink,bos_sink,False
pythia-410m,23,6,bos_sink,bos_sink,False
pythia-410m,23,7,diffuse,diffuse,False
pythia-410m,23,8,diffuse,diffuse,False
pythia-410m,23,9,bos_sink,bos_sink,False
pythia-410m,23,10,diffuse,diffuse,False
pythia-410m,23,11,diffuse,diffuse,False
pythia-410m,23,12,diffuse,diffuse,False
pythia-410m,23,13,diffuse,diffuse,False
pythia-410m,23,14,previous_token,previous_token,False
pythia-410m,23,15,bos_sink,bos_sink,False
pythia-1b,0,0,diffuse,diffuse,False
pythia-1b,0,1,diffuse,diffuse,False
pythia-1b,0,2,bos_sink,bos_sink,False
