band,token_id,token_str,char_length,is_lowercase,is_alpha,frequency
low,44258, npm,3,True,True,0
low,47884, canoe,5,True,True,0
low,44331, treason,7,True,True,0
low,45742, lowers,6,True,True,0
low,45937, insider,7,True,True,0
low,42463, burger,6,True,True,0
low,44974, shouts,6,True,True,0
low,45985, sanity,6,True,True,0
low,46203, dwarfs,6,True,True,0
low,45764, arisen,6,True,True,0
low,45465, attracts,8,True,True,0
low,44702, biliary,7,True,True,0
low,46532, torso,5,True,True,0
low,44031, slug,4,True,True,0
low,45228, orbitals,8,True,True,0
low,45645, warp,4,True,True,0
low,44236, markup,6,True,True,0
low,45471, doom,4,True,True,0
low,46024, colonic,7,True,True,0
low,45095, insistence,10,True,True,0
low,45755, redesign,8,True,True,0
low,44676, twists,6,True,True,0
low,45942, chilling,8,True,True,0
low,44520, gazing,6,True,True,0
low,44962, rx,2,True,True,0
low,45780, bets,4,True,True,0
low,47363, keine,5,True,True,0
low,45151, whirl,5,True,True,0
low,44392, sax,3,True,True,0
low,28297, peas,4,True,True,0
low,43503, dividends,9,True,True,0
low,45338, axonal,6,True,True,0
low,44476, saber,5,True,True,0
low,44195, swamp,5,True,True,0
low,43922, fret,4,True,True,0
low,44108, softer,6,True,True,0
low,43805, severed,7,True,True,0
low,42746, kpc,3,True,True,0
low,44230, boast,5,True,True,0
low,43701, pods,4,True,True,0
low,42842, indoors,7,True,True,0
low,43235, seasoned,8,True,True,0
low,44282, checklist,9,True,True,0
low,44545, pirates,7,True,True,0
low,42776, gems,4,True,True,0
low,42121, stroll,6,True,True,0
low,43642, capsules,8,True,True,0
low,43656, hardened,8,True,True,0
low,42797, vagina,6,True,True,0
low,43284, avoir,5,True,True,0
low,42782, glial,5,True,True,0
low,39647, rockets,7,True,True,0
low,41288, pane,4,True,True,0
low,43069, guardians,9,True,True,0
low,44319, bye,3,True,True,0
low,42845, jot,3,True,True,0
low,42798, unbelievable,12,True,True,0
low,43526, hottest,7,True,True,0
low,42203, invoking,8,True,True,0
low,44218, bulge,5,True,True,0
low,43056, granite,7,True,True,0
low,43413, deem,4,True,True,0
low,42790, wink,4,True,True,0
low,47567, tutti,5,True,True,0
low,43152, creepy,6,True,True,0
low,42879, invade,6,True,True,0
low,42540, unnamed,7,True,True,0
low,43176, gripped,7,True,True,0
low,43241, loneliness,10,True,True,0
low,42544, uterus,6,True,True,0
low,25176, vamp,4,True,True,0
low,43821, axon,4,True,True,0
low,41688, throttle,8,True,True,0
low,41885, kay,3,True,True,0
low,41761, abide,5,True,True,0
low,41929, lunar,5,True,True,0
low,42030, unravel,7,True,True,0
low,42057, moth,4,True,True,0
low,41759, comeback,8,True,True,0
low,42021, rebuilding,10,True,True,0
low,40477, github,6,True,True,0
low,41750, whim,4,True,True,0
low,40954, objet,5,True,True,0
low,42206, pops,4,True,True,0
low,40639, omega,5,True,True,0
low,43186, cigar,5,True,True,0
low,41842, tolerant,8,True,True,0
low,42219, daddy,5,True,True,0
low,41450, antique,7,True,True,0
low,40110, ruby,4,True,True,0
low,43470, sedan,5,True,True,0
low,42124, collaborate,11,True,True,0
low,41902, piled,5,True,True,0
low,40847, cafe,4,True,True,0
low,41789, sturdy,6,True,True,0
low,41823, razor,5,True,True,0
low,40548, epitope,7,True,True,0
low,41469, prefers,7,True,True,0
low,42464, tonnes,6,True,True,0
low,41153, swell,5,True,True,0
low,40724, eats,4,True,True,0
low,37905, blob,4,True,True,0
low,40569, mailed,6,True,True,0
medium,23240, arrange,7,True,True,0
medium,24201, oils,4,True,True,0
medium,23244, goat,4,True,True,0
medium,22759, dairy,5,True,True,0
medium,2117, abs,3,True,True,0
medium,7907, depart,6,True,True,0
medium,5947, cir,3,True,True,0
medium,23550, crap,4,True,True,0
medium,23024, airway,6,True,True,0
medium,23117, homology,8,True,True,0
medium,23168, chapters,8,True,True,0
medium,20482, cursor,6,True,True,0
medium,23031, dwell,5,True,True,0
medium,23462, chambers,8,True,True,0
medium,23255, approve,7,True,True,0
medium,13627, glut,4,True,True,0
medium,23767, bending,7,True,True,0
medium,23247, cops,4,True,True,0
medium,22980, clearing,8,True,True,0
medium,23598, electronics,11,True,True,0
medium,23221, centres,7,True,True,0
medium,23732, vain,4,True,True,0
medium,22802, jumping,7,True,True,0
medium,23445, huh,3,True,True,0
medium,23279, divergence,10,True,True,0
medium,23111, ignoring,8,True,True,0
medium,23019, spy,3,True,True,0
medium,23034, todos,5,True,True,0
medium,22685, auction,7,True,True,0
medium,23601, planar,6,True,True,0
medium,22909, explanations,12,True,True,0
medium,22907, cease,5,True,True,0
medium,14303, await,5,True,True,0
medium,20605, async,5,True,True,0
medium,22862, compatibility,13,True,True,0
medium,22688, sept,4,True,True,0
medium,22462, salad,5,True,True,0
medium,22657, firearm,7,True,True,0
medium,22669, monetary,8,True,True,0
medium,23046, cutoff,6,True,True,0
medium,21626, timer,5,True,True,0
medium,9957, advent,6,True,True,0
medium,22793, deed,4,True,True,0
medium,23905, wird,4,True,True,0
medium,22213, stirring,8,True,True,0
medium,22756, shoe,4,True,True,0
medium,22513, backs,5,True,True,0
medium,22742, amplifier,9,True,True,0
medium,24041, prima,5,True,True,0
medium,22510, seq,3,True,True,0
medium,23008, herb,4,True,True,0
medium,18753, pier,4,True,True,0
medium,23128, emitted,7,True,True,0
medium,22506, uniquely,8,True,True,0
medium,21985, couch,5,True,True,0
medium,22445, whisk,5,True,True,0
medium,22332, teaches,7,True,True,0
medium,22584, owed,4,True,True,0
medium,22216, drought,7,True,True,0
medium,22450, patience,8,True,True,0
medium,12308, harvest,7,True,True,0
medium,23007, harmonic,8,True,True,0
medium,22638, shrugged,8,True,True,0
medium,22244, melting,7,True,True,0
medium,21282, zoom,4,True,True,0
medium,22020, demo,4,True,True,0
medium,21833, imaginary,9,True,True,0
medium,17639, cheer,5,True,True,0
medium,22205, bucket,6,True,True,0
medium,22318, optimize,8,True,True,0
medium,12575, pill,4,True,True,0
medium,15729, hug,3,True,True,0
medium,22881, lenses,6,True,True,0
medium,22276, advise,6,True,True,0
medium,22611, charm,5,True,True,0
medium,21968, rolls,5,True,True,0
medium,22661, sums,4,True,True,0
medium,22186, eaten,5,True,True,0
medium,22381, trash,5,True,True,0
medium,21976, farms,5,True,True,0
medium,21794, prey,4,True,True,0
medium,22065, expose,6,True,True,0
medium,21059, pound,5,True,True,0
medium,21855, coaching,8,True,True,0
medium,22324, rage,4,True,True,0
medium,21679, smartphone,10,True,True,0
medium,21817, lined,5,True,True,0
medium,18949, zijn,4,True,True,0
medium,22171, invested,8,True,True,0
medium,21634, proto,5,True,True,0
medium,21374, sighed,6,True,True,0
medium,22136, joints,6,True,True,0
medium,22133, cage,4,True,True,0
medium,21948, summit,6,True,True,0
medium,22294, binds,5,True,True,0
medium,21935, seizure,7,True,True,0
medium,21792, harvested,9,True,True,0
medium,21110, podcast,7,True,True,0
medium,21868, ray,3,True,True,0
medium,21600, misconduct,10,True,True,0
medium,21383, intimate,8,True,True,0
medium,21685, lent,4,True,True,0
medium,21604, neutron,7,True,True,0
medium,20893, logging,7,True,True,0
medium,21565, predicting,10,True,True,0
medium,21646, rivers,6,True,True,0
medium,21957, benz,4,True,True,0
medium,21323, construed,9,True,True,0
medium,21864, singles,7,True,True,0
medium,21344, overseas,8,True,True,0
medium,5847, pros,4,True,True,0
medium,21583, chairs,6,True,True,0
medium,21349, globally,8,True,True,0
medium,21463, stamp,5,True,True,0
medium,21266, climbing,8,True,True,0
medium,21031, constructs,10,True,True,0
medium,21248, vague,5,True,True,0
medium,20818, flights,7,True,True,0
medium,20540, chunk,5,True,True,0
medium,21758, sang,4,True,True,0
medium,21153, witnessed,9,True,True,0
medium,21152, jar,3,True,True,0
medium,20372, unsafe,6,True,True,0
medium,21371, pockets,7,True,True,0
medium,21629, newer,5,True,True,0
medium,17409, gym,3,True,True,0
medium,20658, heal,4,True,True,0
medium,21291, prone,5,True,True,0
medium,21242, genius,6,True,True,0
medium,16921, porn,4,True,True,0
medium,21223, likewise,8,True,True,0
medium,17191, receipt,7,True,True,0
medium,21186, owns,4,True,True,0
medium,21379, gases,5,True,True,0
medium,15795, glow,4,True,True,0
medium,21295, dioxide,7,True,True,0
medium,13894, utter,5,True,True,0
medium,21194, cf,2,True,True,0
medium,19550, cookie,6,True,True,0
medium,20841, recipients,10,True,True,0
medium,19097, tmp,3,True,True,0
medium,20721, winners,7,True,True,0
medium,20279, fetch,5,True,True,0
medium,20848, volunteer,9,True,True,0
medium,20798, pigs,4,True,True,0
medium,21302, diagrams,8,True,True,0
medium,20654, elegant,7,True,True,0
medium,23385, lol,3,True,True,0
medium,20571, habitat,7,True,True,0
medium,3036, fig,3,True,True,0
medium,20714, yielded,7,True,True,0
medium,21253, flame,5,True,True,0
medium,20408, elimination,11,True,True,0
medium,20953, toy,3,True,True,0
medium,20632, dawn,4,True,True,0
medium,20079, credits,7,True,True,0
medium,20284, lifting,7,True,True,0
medium,17033, quart,5,True,True,0
medium,20762, rope,4,True,True,0
medium,20024, loci,4,True,True,0
medium,20021, theatre,7,True,True,0
medium,20820, portfolio,9,True,True,0
medium,20420, appropriately,13,True,True,0
medium,20269, hunt,4,True,True,0
medium,17216, cabin,5,True,True,0
medium,20296, lacked,6,True,True,0
medium,19929, realm,5,True,True,0
medium,17421, amid,4,True,True,0
medium,17257, verb,4,True,True,0
medium,20139, rated,5,True,True,0
medium,19991, whites,6,True,True,0
medium,21211, redshift,8,True,True,0
medium,20582, downloaded,10,True,True,0
medium,20441, torque,6,True,True,0
medium,20219, delays,6,True,True,0
medium,20193, wealthy,7,True,True,0
medium,16612, lobby,5,True,True,0
medium,19707, shear,5,True,True,0
medium,7275, tom,3,True,True,0
medium,20346, premature,9,True,True,0
medium,19718, gallery,7,True,True,0
medium,19936, citing,6,True,True,0
medium,20051, wrist,5,True,True,0
medium,20071, pension,7,True,True,0
medium,19831, symptom,7,True,True,0
medium,20889, dell,4,True,True,0
medium,20046, acres,5,True,True,0
medium,19723, cheek,5,True,True,0
medium,16923, forecast,8,True,True,0
medium,20141, dare,4,True,True,0
medium,19902, quarters,8,True,True,0
medium,11711, diver,5,True,True,0
medium,19848, abused,6,True,True,0
medium,20052, tire,4,True,True,0
medium,19853, axial,5,True,True,0
medium,19801, tablet,6,True,True,0
medium,19690, filtering,9,True,True,0
medium,19947, ranking,7,True,True,0
medium,19952, wounds,6,True,True,0
medium,7579, remark,6,True,True,0
high,10414, references,10,True,True,0
high,10289, carrier,7,True,True,0
high,9530, wheel,5,True,True,0
high,10332, infections,10,True,True,0
high,10341, arbitrary,9,True,True,0
high,10393, usage,5,True,True,0
high,10401, diagnostic,10,True,True,0
high,10346, migration,9,True,True,0
high,10349, victims,7,True,True,0
high,10419, proposal,8,True,True,0
high,10459, corporate,9,True,True,0
high,10325, universe,8,True,True,0
high,10129, matches,7,True,True,0
high,10256, taught,6,True,True,0
high,10316, brings,6,True,True,0
high,10319, evil,4,True,True,0
high,10376, pursuant,8,True,True,0
high,9980, stroke,6,True,True,0
high,10272, calculation,11,True,True,0
high,10280, repeat,6,True,True,0
high,10305, losing,6,True,True,0
high,10149, keys,4,True,True,0
high,10212, waves,5,True,True,0
high,10159, regardless,10,True,True,0
high,10263, drawing,7,True,True,0
high,10224, fails,5,True,True,0
high,10071, experts,7,True,True,0
high,10169, markets,7,True,True,0
high,10058, tiny,4,True,True,0
high,9954, aircraft,8,True,True,0
high,9843, minister,8,True,True,0
high,10007, modify,6,True,True,0
high,9990, statistics,10,True,True,0
high,10012, theorem,7,True,True,0
high,9927, belief,6,True,True,0
high,8460, reform,6,True,True,0
high,10000, busy,4,True,True,0
high,10125, copies,6,True,True,0
high,10309, hardware,8,True,True,0
high,9924, composed,8,True,True,0
high,9905, grounds,7,True,True,0
high,9886, bits,4,True,True,0
high,9835, university,10,True,True,0
high,8859, planet,6,True,True,0
high,9940, dedicated,9,True,True,0
high,9938, simulations,11,True,True,0
high,9936, consequence,11,True,True,0
high,9635, county,6,True,True,0
high,9830, colors,6,True,True,0
high,9970, teeth,5,True,True,0
high,10006, modes,5,True,True,0
high,9945, contributed,11,True,True,0
high,9801, fee,3,True,True,0
high,10056, passage,7,True,True,0
high,9953, induction,9,True,True,0
high,9836, domestic,8,True,True,0
high,9797, audio,5,True,True,0
high,9809, saved,5,True,True,0
high,9881, fingers,7,True,True,0
high,9825, anywhere,8,True,True,0
high,9882, browser,7,True,True,0
high,9841, newly,5,True,True,0
high,9811, killing,7,True,True,0
high,9828, plenty,6,True,True,0
high,9712, separation,10,True,True,0
high,9840, beta,4,True,True,0
high,9790, millions,8,True,True,0
high,6389, farm,4,True,True,0
high,9762, requests,8,True,True,0
high,8936, superior,8,True,True,0
high,9729, bridge,6,True,True,0
high,9711, silver,6,True,True,0
high,5188, lab,3,True,True,0
high,9703, chose,5,True,True,0
high,9696, equally,7,True,True,0
high,9646, grade,5,True,True,0
high,9659, permit,6,True,True,0
high,9552, sizes,5,True,True,0
high,9603, producing,9,True,True,0
high,8913, ban,3,True,True,0
high,9648, fairly,6,True,True,0
high,4959, android,7,True,True,0
high,9647, soldiers,8,True,True,0
high,5569, lock,4,True,True,0
high,9596, religion,8,True,True,0
high,9628, sharing,7,True,True,0
high,9558, artist,6,True,True,0
high,9539, crowd,5,True,True,0
high,9591, performing,10,True,True,0
high,9577, answered,8,True,True,0
high,9478, injuries,8,True,True,0
high,8749, register,8,True,True,0
high,9503, roles,5,True,True,0
high,9532, acids,5,True,True,0
high,9442, insulin,7,True,True,0
high,8909, odd,3,True,True,0
high,8746, dual,4,True,True,0
high,9372, counts,6,True,True,0
high,7496, guard,5,True,True,0
high,9461, rose,4,True,True,0
high,9417, serving,7,True,True,0
high,8409, offset,6,True,True,0
high,9398, wearing,7,True,True,0
high,9433, applying,8,True,True,0
high,9317, logic,5,True,True,0
high,8495, align,5,True,True,0
high,9351, kinds,5,True,True,0
high,9305, raw,3,True,True,0
high,9365, faces,5,True,True,0
high,9284, refused,7,True,True,0
high,8660, dust,4,True,True,0
high,9361, ourselves,9,True,True,0
high,9253, supra,5,True,True,0
high,9232, capture,7,True,True,0
high,8342, plain,5,True,True,0
high,9197, mutations,9,True,True,0
high,9054, enemy,5,True,True,0
high,6863, tight,5,True,True,0
high,9402, tube,4,True,True,0
high,9400, topic,5,True,True,0
high,9326, surprise,8,True,True,0
high,9408, spectra,7,True,True,0
high,9214, permission,10,True,True,0
high,9282, therapeutic,11,True,True,0
high,9202, afraid,6,True,True,0
high,7590, pet,3,True,True,0
high,9320, chamber,7,True,True,0
high,4533, roll,4,True,True,0
high,9241, principles,10,True,True,0
high,9145, centre,6,True,True,0
high,9269, posted,6,True,True,0
high,9173, denote,6,True,True,0
high,9208, temperatures,12,True,True,0
high,4892, tour,4,True,True,0
high,3187, fund,4,True,True,0
high,4151, inform,6,True,True,0
high,9075, taste,5,True,True,0
high,9260, intelligence,12,True,True,0
high,8910, menu,4,True,True,0
high,9183, candidates,10,True,True,0
high,9266, crystal,7,True,True,0
high,9125, argued,6,True,True,0
high,9037, episode,7,True,True,0
high,9106, totally,7,True,True,0
high,8935, west,4,True,True,0
high,9080, diameter,8,True,True,0
high,9023, promise,7,True,True,0
high,9099, consequences,12,True,True,0
high,8805, stone,5,True,True,0
high,9059, argue,5,True,True,0
high,6447, uniform,7,True,True,0
high,9081, chest,5,True,True,0
high,7765, soul,4,True,True,0
high,7060, smart,5,True,True,0
high,9049, excited,7,True,True,0
high,8931, identical,9,True,True,0
high,3199, pan,3,True,True,0
high,6735, debt,4,True,True,0
high,8991, emotional,9,True,True,0
high,8979, shop,4,True,True,0
high,8986, winter,6,True,True,0
high,9058, trend,5,True,True,0
high,8898, amino,5,True,True,0
high,8028, listen,6,True,True,0
high,9008, preparation,11,True,True,0
high,8876, median,6,True,True,0
high,8881, debate,6,True,True,0
high,8778, fly,3,True,True,0
high,8825, soil,4,True,True,0
high,8946, classical,9,True,True,0
high,8985, binary,6,True,True,0
high,6951, chair,5,True,True,0
high,8857, chapter,7,True,True,0
high,8818, constructed,11,True,True,0
high,8674, sir,3,True,True,0
high,3585, rev,3,True,True,0
high,8783, lots,4,True,True,0
high,7150, quarter,7,True,True,0
high,8406, writer,6,True,True,0
high,8773, escape,6,True,True,0
high,4710, throw,5,True,True,0
high,8696, lies,4,True,True,0
high,8811, residents,9,True,True,0
high,3794, respond,7,True,True,0
high,8723, minimal,7,True,True,0
high,8671, adopted,7,True,True,0
high,8820, spatial,7,True,True,0
high,7789, branch,6,True,True,0
high,1485, inc,3,True,True,0
high,8280, www,3,True,True,0
high,4917, yield,5,True,True,0
high,1721, pot,3,True,True,0
high,8593, locations,9,True,True,0
high,8577, turning,7,True,True,0
high,8624, principal,9,True,True,0
high,8708, organic,7,True,True,0
high,8571, targets,7,True,True,0
high,6627, bright,6,True,True,0
high,8557, pairs,5,True,True,0
high,8653, displayed,9,True,True,0
very_high,4321, earlier,7,True,True,0
very_high,4318, voice,5,True,True,0
very_high,4270, built,5,True,True,0
very_high,2701, limit,5,True,True,0
very_high,4323, management,10,True,True,0
very_high,4021, double,6,True,True,0
very_high,4269, caused,6,True,True,0
very_high,4295, components,10,True,True,0
very_high,4302, technology,10,True,True,0
very_high,4236, selected,8,True,True,0
very_high,4278, details,7,True,True,0
very_high,4307, worked,6,True,True,0
very_high,4283, leading,7,True,True,0
very_high,4254, operation,9,True,True,0
very_high,4266, myself,6,True,True,0
very_high,4232, established,11,True,True,0
very_high,861, sign,4,True,True,0
very_high,4250, heat,4,True,True,0
very_high,4248, degree,6,True,True,0
very_high,3638, constant,8,True,True,0
very_high,3331, friend,6,True,True,0
very_high,4245, gives,5,True,True,0
very_high,4242, failed,6,True,True,0
very_high,4294, frequency,9,True,True,0
very_high,2221, super,5,True,True,0
very_high,3126, environment,11,True,True,0
very_high,4243, parts,5,True,True,0
very_high,4272, divided,7,True,True,0
very_high,4229, fixed,5,True,True,0
very_high,4212, users,5,True,True,0
very_high,3297, stay,4,True,True,0
very_high,4060, title,5,True,True,0
very_high,4179, charge,6,True,True,0
very_high,4159, wrote,5,True,True,0
very_high,4197, produced,8,True,True,0
very_high,4035, continue,8,True,True,0
very_high,2584, toward,6,True,True,0
very_high,4156, global,6,True,True,0
very_high,4158, designed,8,True,True,0
very_high,4154, argument,8,True,True,0
very_high,4181, distance,8,True,True,0
very_high,4086, rule,4,True,True,0
very_high,4166, oil,3,True,True,0
very_high,4136, allowed,7,True,True,0
very_high,4142, rates,5,True,True,0
very_high,1646, seem,4,True,True,0
very_high,3959, offer,5,True,True,0
very_high,3872, national,8,True,True,0
very_high,3055, private,7,True,True,0
very_high,3894, share,5,True,True,0
very_high,2972, block,5,True,True,0
very_high,4131, morning,7,True,True,0
very_high,4122, highly,6,True,True,0
very_high,4112, situation,9,True,True,0
very_high,4127, treated,7,True,True,0
very_high,4130, everyone,8,True,True,0
very_high,4096, purpose,7,True,True,0
very_high,3590, sound,5,True,True,0
very_high,3944, http,4,True,True,0
very_high,4102, recently,8,True,True,0
very_high,4116, attention,9,True,True,0
very_high,4103, relative,8,True,True,0
very_high,1894, character,9,True,True,0
very_high,4088, ways,4,True,True,0
very_high,4055, center,6,True,True,0
very_high,3634, context,7,True,True,0
very_high,4095, devices,7,True,True,0
very_high,4081, proposed,8,True,True,0
very_high,4080, measured,8,True,True,0
very_high,2748, request,7,True,True,0
very_high,4067, larger,6,True,True,0
very_high,3578, ten,3,True,True,0
very_high,1509, pass,4,True,True,0
very_high,4044, obtain,6,True,True,0
very_high,4016, negative,8,True,True,0
very_high,4028, writing,7,True,True,0
very_high,3935, message,7,True,True,0
very_high,3969, corresponding,13,True,True,0
very_high,3486, impact,6,True,True,0
very_high,2854, drug,4,True,True,0
very_high,3988, security,8,True,True,0
very_high,4030, fine,4,True,True,0
very_high,4038, density,7,True,True,0
very_high,3324, bring,5,True,True,0
very_high,3982, brought,7,True,True,0
very_high,3981, saying,6,True,True,0
very_high,3289, fire,4,True,True,0
very_high,3605, index,5,True,True,0
very_high,3075, pain,4,True,True,0
very_high,3998, brain,5,True,True,0
very_high,3977, led,3,True,True,0
very_high,3946, practice,8,True,True,0
very_high,3884, direction,9,True,True,0
very_high,3958, games,5,True,True,0
very_high,3966, etc,3,True,True,0
very_high,3965, pretty,6,True,True,0
very_high,1448, del,3,True,True,0
very_high,3936, takes,5,True,True,0
very_high,3924, stage,5,True,True,0
very_high,1973, build,5,True,True,0
very_high,3939, active,6,True,True,0
very_high,2430, require,7,True,True,0
very_high,3943, unit,4,True,True,0
very_high,3711, map,3,True,True,0
very_high,3929, article,7,True,True,0
very_high,3908, statement,9,True,True,0
very_high,3524, hope,4,True,True,0
very_high,3916, claims,6,True,True,0
very_high,3909, online,6,True,True,0
very_high,3907, independent,11,True,True,0
very_high,3904, numbers,7,True,True,0
very_high,769, act,3,True,True,0
very_high,3910, differences,11,True,True,0
very_high,3906, office,6,True,True,0
very_high,3668, news,4,True,True,0
very_high,3877, note,4,True,True,0
very_high,3781, array,5,True,True,0
very_high,3883, judgment,8,True,True,0
very_high,1770, month,5,True,True,0
very_high,3888, images,6,True,True,0
very_high,3863, published,9,True,True,0
very_high,3678, gas,3,True,True,0
very_high,3860, href,4,True,True,0
very_high,3858, friends,7,True,True,0
very_high,3579, forward,7,True,True,0
very_high,3828, layer,5,True,True,0
very_high,3806, reference,9,True,True,0
very_high,3839, generally,9,True,True,0
very_high,2862, entire,6,True,True,0
very_high,3440, music,5,True,True,0
very_high,2685, flow,4,True,True,0
very_high,2968, deal,4,True,True,0
very_high,3815, alone,5,True,True,0
very_high,2186, hold,4,True,True,0
very_high,1480, direct,6,True,True,0
very_high,3798, usually,7,True,True,0
very_high,3057, contact,7,True,True,0
very_high,622, app,3,True,True,0
very_high,3797, includes,8,True,True,0
very_high,3811, living,6,True,True,0
very_high,1642, ask,3,True,True,0
very_high,3754, mice,4,True,True,0
very_high,3786, previously,10,True,True,0
very_high,3740, style,5,True,True,0
very_high,3453, output,6,True,True,0
very_high,3777, reduced,7,True,True,0
very_high,3635, null,4,True,True,0
very_high,3708, status,6,True,True,0
very_high,3762, theory,6,True,True,0
very_high,3782, particularly,12,True,True,0
very_high,3773, players,7,True,True,0
very_high,3517, soon,4,True,True,0
very_high,3733, training,8,True,True,0
very_high,3295, color,5,True,True,0
very_high,3745, ability,7,True,True,0
very_high,3753, nature,6,True,True,0
very_high,3738, although,8,True,True,0
very_high,2312, talk,4,True,True,0
very_high,3746, themselves,10,True,True,0
very_high,3564, hands,5,True,True,0
very_high,2534, bar,3,True,True,0
very_high,2954, relationship,12,True,True,0
very_high,3280, input,5,True,True,0
very_high,3720, basis,5,True,True,0
very_high,3732, applied,7,True,True,0
very_high,3640, knowledge,9,True,True,0
very_high,3710, limited,7,True,True,0
very_high,3735, heard,5,True,True,0
very_high,2197, sent,4,True,True,0
very_high,3739, medical,7,True,True,0
very_high,3715, developed,9,True,True,0
very_high,3780, anyone,6,True,True,0
very_high,3727, release,7,True,True,0
very_high,3687, greater,7,True,True,0
very_high,3630, write,5,True,True,0
very_high,2659, land,4,True,True,0
very_high,1854, path,4,True,True,0
very_high,3692, whose,5,True,True,0
very_high,3672, areas,5,True,True,0
very_high,3688, invention,9,True,True,0
very_high,3662, answer,6,True,True,0
very_high,2624, cut,3,True,True,0
very_high,3694, software,8,True,True,0
very_high,3653, determine,9,True,True,0
very_high,2834, difficult,9,True,True,0
very_high,3663, lost,4,True,True,0
very_high,3438, former,6,True,True,0
very_high,3646, policy,6,True,True,0
very_high,354, pro,3,True,True,0
very_high,3636, identified,10,True,True,0
very_high,3652, building,8,True,True,0
very_high,3637, follows,7,True,True,0
very_high,3302, initial,7,True,True,0
very_high,3603, elements,8,True,True,0
very_high,3284, element,7,True,True,0
very_high,3602, parameters,10,True,True,0
very_high,3430, wrong,5,True,True,0
very_high,3563, late,4,True,True,0
very_high,3625, primary,7,True,True,0
very_high,1675, respect,7,True,True,0
control,16031, tempt,5,True,True,0
control,50229, boarded,7,True,True,0
control,49726, sails,5,True,True,0
control,49058, annoyance,9,True,True,0
control,31161, envision,8,True,True,0
control,49984, ensued,6,True,True,0
control,49117, lords,5,True,True,0
control,49908, signaled,8,True,True,0
control,49721, curly,5,True,True,0
control,49479, chant,5,True,True,0
control,48175, visas,5,True,True,0
control,50172, adequacy,8,True,True,0
control,49196, cling,5,True,True,0
control,49074, watershed,9,True,True,0
control,50075, mitt,4,True,True,0
control,49337, surfing,7,True,True,0
